Politician,n,Mean.Democratic.Vote.Bonus,Mean.Republican.Vote.Bonus,Net.Republican,Polling performance,Party
Chris Christie,5,0.024804590899401294,0.017520010097816757,-0.007284580801584537,-0.03208917170098583,Republican
Chris Sununu,2,0,0.0812360560797059,0.0812360560797059,0.0812360560797059,Republican
Donald Jr.,1,0.020000000000000014,0.08999999999999997,0.06999999999999995,0.04999999999999993,Republican
Donald Trump,576,0.023751670272669192,0.04781409362711138,0.024062423354442187,3.1075308177299504e-4,Republican
Glenn Youngkin,3,0,0.07415788211361359,0.07415788211361359,0.07415788211361359,Republican
Josh Hawley,1,0.06,0.06,0,-0.06,Republican
Kristi Noem,1,0.04999999999999999,0.06,0.010000000000000009,-0.03999999999999998,Republican
Larry Hogan,1,0.029999999999999968,0.03000000000000003,6.245004513516506e-17,-0.029999999999999905,Republican
Liz Cheney,4,0.025033474885036842,0.06675593302676491,0.04172245814172807,0.01668898325669123,Republican
Marco Rubio,1,0.07,0.12,0.04999999999999999,-0.020000000000000018,Republican
Mike Pence,19,0.020231262049340584,0.034645483741040976,0.014414221691700393,-0.005817040357640191,Republican
Mike Pompeo,2,0.05233451857507001,0.045268326005098024,-0.007066192569971985,-0.059400711145041994,Republican
Mitt Romney,4,0.01687850890128737,0.03570166067894504,0.01882315177765767,0.0019446428763702991,Republican
Nikki Haley,30,0.019088549350545884,0.02027030509639298,0.0011817557458470955,-0.01790679360469879,Republican
Rick Scott,1,0.06,0.08000000000000002,0.020000000000000018,-0.03999999999999998,Republican
Robert Kennedy,3,0.029391377010829108,0.0153954831961486,-0.013995893814680508,-0.04338727082550962,Republican
Ron DeSantis,363,0.016849553673962816,0.019187380230374487,0.0023378265564116714,-0.014511727117551144,Republican
Ted Cruz,3,0.0673911322569806,0.06926727063207663,0.001876138375096037,-0.06551499388188456,Republican
Tim Scott,16,0.022149947322127723,0.020668056717752698,-0.0014818906043750253,-0.02363183792650275,Republican
Tom Cotton,1,0.04999999999999999,0.06,0.010000000000000009,-0.03999999999999998,Republican
Vivek Ramaswamy,7,0.032785126609707706,0.028049951140263926,-0.00473517546944378,-0.03752030207915148,Republican
